path	bytes	sha256	role
.venv-python310-incomplete/bin/Activate.ps1	9033	3795a060dea7d621320d6d841deb37591fadf7f5592c5cb2286f9867af0e91df	doc    - package documentation
.venv-python310-incomplete/bin/activate	2013	906d59e48ea3c705504cc5233e63fe9d16cc98f024243580942543200a95e5c3	doc    - package documentation
.venv-python310-incomplete/bin/activate.csh	939	a999a54cf756be37c5135594c0dae7c2cac316ef31940fa9243b43545734ee22	doc    - package documentation
.venv-python310-incomplete/bin/activate.fish	2215	3c5d363e9bffd5f275206330f4dde83a9f3dd9ae6dba3438253856098ee60758	doc    - package documentation
.venv-python310-incomplete/bin/pip	259	b05d1edf36edbd5bbae1b26bf0b2e7dab144b9353c6a39b82b685bc87e40434f	doc    - package documentation
.venv-python310-incomplete/bin/pip3	259	b05d1edf36edbd5bbae1b26bf0b2e7dab144b9353c6a39b82b685bc87e40434f	doc    - package documentation
.venv-python310-incomplete/bin/pip3.10	259	b05d1edf36edbd5bbae1b26bf0b2e7dab144b9353c6a39b82b685bc87e40434f	doc    - package documentation
.venv-python310-incomplete/bin/python	5941864	a2f33a6e006989270f4340528eb61f8f97366e00a5d1b602ac8672ea44fc56ae	doc    - package documentation
.venv-python310-incomplete/bin/python3	5941864	a2f33a6e006989270f4340528eb61f8f97366e00a5d1b602ac8672ea44fc56ae	doc    - package documentation
.venv-python310-incomplete/bin/python3.10	5941864	a2f33a6e006989270f4340528eb61f8f97366e00a5d1b602ac8672ea44fc56ae	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/_distutils_hack/__init__.py	3759	4c2531daa12158dcabb8bce3e03386640407dfd866d9f27fc0377dd2894d3a6a	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/_distutils_hack/override.py	44	12efecf8d17a5486780aa774b5b6c0e70b56932d8864f35df1eb7a18bb759b3a	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/distutils-precedence.pth	152	7ea7ffef3fe2a117ee12c68ed6553617f0d7fd2f0590257c25c484959a3b7373	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip-22.0.2.dist-info/INSTALLER	4	ceebae7b8927a3227e5303cf5e0f1f7b34bb542ad7250ac03fbcde36ec2f1508	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip-22.0.2.dist-info/LICENSE.txt	1093	634300a669d49aeae65b12c6c48c924c51a4cdf3d1ff086dc3456dc8bcaa2104	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip-22.0.2.dist-info/METADATA	4166	622c5ad0b2a4cb38d3d8de4940ee6a6038197264ece99e9d83851bc013724f60	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip-22.0.2.dist-info/RECORD	79775	d73f939201e8912ce6c0b9b912982ce6a6b3a6d34bbd36ce0b3f7f3c9e3f0a53	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip-22.0.2.dist-info/REQUESTED	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip-22.0.2.dist-info/WHEEL	92	1b5e87e00dc87a84269cead8578b9e6462928e18a95f1f3373c9eef451a5bcc0	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip-22.0.2.dist-info/entry_points.txt	126	bd4bc8941fe06b47c542e5af144abab8929fb4c1bf1cdba87b89205e46f9acd6	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip-22.0.2.dist-info/top_level.txt	4	ceebae7b8927a3227e5303cf5e0f1f7b34bb542ad7250ac03fbcde36ec2f1508	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/__init__.py	357	3d9045f844a4e50d0367141de071e64d4ff05fccb5ca7cf104245dbbf7f11d22	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/__main__.py	1198	997c160dfb4d2cc29fc15a8a156184feeb8166f1922225042e12e47b2b08b997	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/__init__.py	573	9e7142bb1acf32000bac80f14a8cbe1fa663e16e1463ad03fae2f5689caad297	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/build_env.py	9739	400b27c4916f8fbe234b671951cc64ef35cbbebb4062244bd049123e4a52253a	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/cache.py	9441	ef579a630ae5b37e0727a8336e69988a8b622a13cd15333fb6a6095c3e677f7b	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/cli/__init__.py	132	1641c1829c716fefe077aaf51639cd85f30ecc0518c97a17289e9a6e28df7055	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/cli/autocompletion.py	6676	c18d893d96361238b5be147b6d5a3ec8204f27d2c2cba3fcd223808590f5562f	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/cli/base_command.py	8037	e8854598e8ce6efd082e2a76f107203fc8258571e2191bd4ffd90edf91ebed9d	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/cli/cmdoptions.py	28525	193d86d982818fef39d6a1ac7ae827d957aaedf25edc5037d2059d73388f42fa	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/cli/command_context.py	760	6b5a4106fbc62c3899d4ac3ae3fe2d4fa1e6453c180e8632f091601b90b39fbb	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/cli/main.py	2472	8a827c21595bd8ad6a2cec51fad5e479ef6551185857cf420ccef530a6a0ed86	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/cli/main_parser.py	2614	43d4e7cad7ee0b96762528c1156546b447582c5cbbaee90d21bd389a8bc7740a	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/cli/parser.py	10788	0835d3b85af6503f28cce95961fd4a0f3890768f7e5ff21a60e894732250c2b0	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/cli/progress_bars.py	10339	ff9db0d755a866bbc3491de822d2d6bcbac464550a01f2dfe18e88e96b4e9c85	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/cli/req_command.py	18669	570aa89cecb5f10c19b11b158c7869fbac35e5f1bdc772edc286bcc89a909e8f	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/cli/spinners.py	5076	4c5863c6d3a72de349e58991bd09b878a3e03db24d9198aa3bc8ce5eec516985	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/cli/status_codes.py	116	b0414751a5096eabfc880acbdc702d733b5666618e157d358537ac4b2b43121d	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/commands/__init__.py	3736	55cd478ec2c4b720a1ef9d3a3a8ccf1cf2977b61e4fb3f5c164145dc1323d653	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/commands/cache.py	7524	a7d82f73a5bfc60c44db33b4a3c357a8ed601891229c42b8daa102f9aec29ee9	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/commands/check.py	1685	d208d747b8f7eb1253e5cb3685e614fdd7ce7e99c57f35fc3a83cd3682a1a9d3	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/commands/completion.py	2958	9131bf235551dcde64182e0c6bda504d2a18f50d54442acdcac787490fab08be	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/commands/configuration.py	8944	6ab13cbcbb2d8c183e02bd64ad717e6c1993d6a06d9cbec5a64f8d561dfc6b45	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/commands/debug.py	6629	92b113fb2e390a74335f0291d6a03733fb491382c4daf9d0b66df27c6c834a71	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/commands/download.py	4942	81520010e7295a8961463f6197cf50ce7e761b66ffa5c67c9da5e1c5a5e86dda	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/commands/freeze.py	2968	3da24907d993ff7bc7799de66c52ff9b57f34d82fefceaf7903b57c1375967e0	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/commands/hash.py	1703	11554ebaf1ada0f11d162f1236799daa5090ae10b157e909b1dc2d75c0a75c64	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/commands/help.py	1132	81c73a40391c80730eb809f9531699c004adb1106b9c64a7ff2c634b9ec92283	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/commands/index.py	4849	f2962420250995c7239b713cddbed4b99e43b4e7cb87537b6475c08246a38c7a	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/commands/install.py	27893	615ca0045eaf7eb362d2399d34108ce9b72859beef6802c4186d7efbc3267fcf	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/commands/list.py	12318	68ab753cfede9d388d2c3ff5a835d7688290d90bcb9940dfa1053a498c49f049	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/commands/search.py	5697	b1b059880451734e7442ab8e29c0af3abd8add72eca1879b2ca646462fff8942	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/commands/show.py	5859	d9589c3378c5d185a09f83b58c6fd0179a31393d259f9ed50eed4d13a86a59c3	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/commands/uninstall.py	3526	0cd4d800624d96330efd8601c6ba5cc23d05125ee5a3f3f9e7ff7c3ba8364cd9	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/commands/wheel.py	6206	ec70232dc959c48cc1ad7e899a1986055c47e71ae3681602b52769422d695821	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/configuration.py	13171	aa6097deeb9533bdcf41e02e5901e2736d9b868a6cf2cdf507c934da7140a224	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/distributions/__init__.py	858	1eaea4b7a8170608cd8ade614d358b03378234e2a807e374a46612a9e86b962f	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/distributions/base.py	1172	dc55180fc19be18b92bb7a60802fc545cb590436e99b964af3db4f92c2148e81	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/distributions/installed.py	680	1f37cd46edec9a83a6e789bc1f688ae8b1f3071ebf0c49e46b838f12c8b36d78	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/distributions/sdist.py	5499	d2726f53546166d6f069e62d2dbcd2c18adb191718e8880db167448401d138af	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/distributions/wheel.py	1115	f8d833748b3ec3f85c7abfd4f35cb38295539632518399bbf71b9faaf6e3bf4b	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/exceptions.py	20912	53e755d62c644b3e8d014e80c3d768b0a8b61336790f7040ee295866e4cb29e5	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/index/__init__.py	30	be9b7e25e4d979f87c6be142db665e0525c555bb817174868882e141925a3694	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/index/collector.py	21392	f245e59a59d9faa0249f2c5dd1db829f99b11475fecebe3af3292eb64f163b0a	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/index/package_finder.py	36783	f54560fbbe7cda760d1166b4708225f28b733e6e2695fcab415ba8cc072cb0ba	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/index/sources.py	6557	495c8f8adbf4f3e41a961dbf064e5d88027d18003f77e6bdde4a28b90a1d006d	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/locations/__init__.py	17362	7ab82f3f095f35399060599a4586e3fbe6704cde62ce04cbf4a139774141efef	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/locations/_distutils.py	5871	4a4eedc3c64fd4358c609f0c89b001b1af08304d848efd4f29e1a56100814d97	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/locations/_sysconfig.py	7918	2d034a4c92b28d5ab15da3e7b65070754a931b5c7061fe8654228c6f2449c793	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/locations/base.py	1579	c790f538d92d98f25df279d44e1f842ec009edf89703e93ed1afef85f8b6fd4b	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/main.py	340	afe52751ef072e8e57149cfc8a74dc38e4e2bbfb313618076fa57094652594e2	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/metadata/__init__.py	2036	886a036defe24d7413200115cbd7fb766f9541f64034ef2493016bd42a6ac6a2	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/metadata/base.py	19429	48244fb5286bb4fcb495f171b9a153809247b115d3a06153a105006680416de0	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/metadata/pkg_resources.py	9456	c009c4b6b7201fd62d57df7a31fa018d1da118b1ef8b7bb1934bd43876ea05a9	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/models/__init__.py	63	dc31d477fab1a4fa337f3a2ea2a6bd83db6cd42cebe6a6877c5c5b9f1ae27a93	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/models/candidate.py	990	ea970006c691ec27c81e56c96ebdbf90c9152452ffcab6234f1e9255652708f4	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/models/direct_url.py	6350	ed7b464122cb0d06f9672c08d843279cb71d76d7f90892f1e3894cb531cfc45c	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/models/format_control.py	2520	0c9a4c623c5e60a29077035c30bdbf174bed021faa9ca4d87be0a94f141efb88	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/models/index.py	1030	b589cbf28c468b8692356babd261bc0c03fbac2eb2ba16bf33024ef31c3472b2	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/models/link.py	9817	8684ffaac3810202c19bd18aaa906b345fe6ac45de197404f9a1ff457d9c1a08	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/models/scheme.py	738	dc4150a7f202bbfb211f5f9306a865d1002eb0a08f0c53a580715e3785e8c16b	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/models/search_scope.py	4520	2f09681b43c9026b48d61157232a6c0fde64584f717d1e617ff6b6bf5570eec9	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/models/selection_prefs.py	1907	299762eba82c47efd151752bf6e7a3b2c937ae64c7ad054959e340dac57e5526	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/models/target_python.py	3858	a8aa59a31ec9f0d01a3e60ece42fda9e2c1f3c3c73be992b08aa9fc27746f3b9	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/models/wheel.py	3525	c25cb3db705c678d2704b5f7ad72adad5ead99cf3ef11c47c95fa1ab9cc9ef84	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/network/__init__.py	50	8dfe93b799d5ffbce401106b2a88c85c8b607a3be87a054954a51b8406b92287	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/network/auth.py	12190	6b70bb5da6bc9132635e4762ff0ad48ea6b249cf19f58cfb53a4086d77f33327	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/network/cache.py	2131	149dee4d4a37c207f628799e67796d37dc77b50a32ff45faa8db11b4d5ecb8bd	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/network/download.py	6062	d7611ffcbecc96135437fd3e9ffdc3820a33589111f1cf49d2eb35e9c6ef90a0	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/network/lazy_wheel.py	7627	d5bf19275c386d2073a46cc6c0947f08bdb243a005230590912d6f6cf3f0d975	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/network/session.py	16729	dfc20a18a0bae0c4d55081f95ce47586bda9382ce9dfd45c73291d98602fa915	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/network/utils.py	4059	8a02e54eeffeab42e62fc15d24aabe523ec04ffa30ad0f93f457f26ab9212b95	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/network/xmlrpc.py	1791	0334201b81a04b5e76fdcaa61abfcecf63085ec09a97ec5fb22b3b7c0ee7994d	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/operations/__init__.py	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/operations/build/__init__.py	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/operations/build/metadata.py	1404	112fee46602f86b366fe70d3a59c6c8417d4b2f9d7b648fe83fe2b66b1fd470c	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/operations/build/metadata_editable.py	1456	fd16a2d15663c687895248e4b880abab8e4bb63c05a033af7a8b0c607e37aca7	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/operations/build/metadata_legacy.py	2198	a3e794db502cd7be610c2edd96e3357c927f16aa244c84a1c96a6329a2291d9c	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/operations/build/wheel.py	1063	00ef579d31a14e01ed66653c0e46dfa35386af8d6b06e4838c88006b8cd42a01	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/operations/build/wheel_editable.py	1405	4d511363e2ff33f75210a0614c871038fef9cca557c3cb6eab5537e78326df40	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/operations/build/wheel_legacy.py	3064	0bd8faaee920408d67fc97902e8646b8375f530cc25d287221d3d3a7a79d6cc4	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/operations/check.py	5109	71ae0ef4290fb7d126f6c2c27f71f4895b75188716eccf02d14e57a28681b93e	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/operations/freeze.py	9770	662630e46954a4b571e15247cf84b500fd8914dcaf1f48aae64a5c623da8bf2c	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/operations/install/__init__.py	51	997ee1c83d863413b69851a8903437d2bfc65efed8fcf2ddb71714bf5e387beb	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/operations/install/editable_legacy.py	1354	79ee247c91cdbb34dd288b5b7c0b0d392130abfbc3ec344f1a405d2b8f320615	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/operations/install/legacy.py	4091	c7b046f24066d0adc93ba011e2c065d338762ceadf51acfb11d36dfa478706fe	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/operations/install/wheel.py	27412	42e43209913e5e3b898c36118b1a38d2852ddae70584d992ac26dc5d8ec0f5a1	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/operations/prepare.py	24145	2c93fdee3b2e88201a4c654846b70836fc5cd67b55b01e3932845bc8c22e920e	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/pyproject.py	6722	5a6da58dd4fab290beb5275fd4b05168c61225a5ebd715315773b0747096f637	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/req/__init__.py	2793	03b994bd3d4a01c0983f71fb814393c761913258280eeaf71faf10d0e26a3390	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/req/constructors.py	16094	7d79ad348fc9efb2453ff1d1bd87105bed672b0dc0894bba4376f5366f1a326d	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/req/req_file.py	17421	e4df0e4e8b8f0a87fedf4e52b42d982bd1c1c50330fb13b8eac911a013db919a	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/req/req_install.py	32524	8d4d474014ff0e75d979a9fb8d8f303cd3216fafc2cdd287722947158fe8f857	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/req/req_set.py	7584	9076222ef90a471db559a2d3c0e23ee78360d124b3659f5213b143d0fb1fbd80	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/req/req_tracker.py	4117	8caec90eef96b7bdd7fa0aa8ceb16d8095655259d0a343f8210e31e3f80f95f3	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/req/req_uninstall.py	23814	2b604761144901f912a45a9c3f373d5df5f612f6e1691b5020f44598cb5475fa	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/resolution/__init__.py	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/resolution/base.py	583	aa59a1df6e520557ef1ba31ef6073936c879b1dc07070cc706ae9a117b4ab0b0	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/resolution/legacy/__init__.py	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/resolution/legacy/resolver.py	18288	6fb6dfe6a2f544e83bdec97c7614ef2dd0f5c395c5f31c9b04017a785fe4cfb7	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/resolution/resolvelib/__init__.py	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	doc    - package documentation
.venv-python310-incomplete/lib/python3.10/site-packages/pip/_internal/resolution/resolvelib/base.py	5220	bb53b87e4bc23b89a19aee62df6c6b0eff405f936051c8bf7985720434214c83	doc    - package documentation
